property;value;
lowerBody;0.369477;
body;0.63529;
lowerLegLeft;0.443456;
upperLegLeft;0.54994;
upperLegRight;0.545099;
lowerLegRight;0.541042;
forearmLeft;0.293852;
upperarmLeft;0.264309;
shoulderHalfLeft;0.176475;
neck;0.0854646;
shoulderHalfRight;0.203525;
upperarmRight;0.232128;
forearmRight;0.293024;
shoulder;0.296409;
upperBody;0.266126;
hip;0.141746;
lowerBody;0.370013;
body;0.636099;
lowerLegLeft;0.442527;
upperLegLeft;0.549655;
upperLegRight;0.544247;
lowerLegRight;0.540366;
forearmLeft;0.294339;
upperarmLeft;0.263548;
shoulderHalfLeft;0.176248;
neck;0.0854458;
shoulderHalfRight;0.203326;
upperarmRight;0.231043;
forearmRight;0.292966;
shoulder;0.296814;
upperBody;0.266063;
hip;0.142049;
lowerBody;0.370018;
body;0.63604;
lowerLegLeft;0.441952;
upperLegLeft;0.549738;
upperLegRight;0.543621;
lowerLegRight;0.540191;
forearmLeft;0.219377;
upperarmLeft;0.263569;
shoulderHalfLeft;0.177238;
neck;0.0853513;
shoulderHalfRight;0.208413;
upperarmRight;0.226013;
forearmRight;0.292964;
shoulder;0.307664;
upperBody;0.265852;
hip;0.142039;
lowerBody;0.36989;
body;0.6357;
lowerLegLeft;0.442495;
upperLegLeft;0.548923;
upperLegRight;0.543047;
lowerLegRight;0.543768;
forearmLeft;0.219175;
upperarmLeft;0.279953;
shoulderHalfLeft;0.178575;
neck;0.0855361;
shoulderHalfRight;0.206444;
upperarmRight;0.22494;
forearmRight;0.293024;
shoulder;0.306752;
upperBody;0.266258;
hip;0.142267;
lowerBody;0.370112;
body;0.636328;
lowerLegLeft;0.441037;
upperLegLeft;0.549837;
upperLegRight;0.542312;
lowerLegRight;0.543172;
forearmLeft;0.219211;
upperarmLeft;0.28044;
shoulderHalfLeft;0.177772;
neck;0.0854848;
shoulderHalfRight;0.205051;
upperarmRight;0.224542;
forearmRight;0.293055;
shoulder;0.30482;
upperBody;0.266119;
hip;0.142075;
lowerBody;0.369965;
body;0.636041;
lowerLegLeft;0.441764;
upperLegLeft;0.548657;
upperLegRight;0.542165;
lowerLegRight;0.543029;
forearmLeft;0.219123;
upperarmLeft;0.282237;
shoulderHalfLeft;0.178339;
neck;0.0853562;
shoulderHalfRight;0.207956;
upperarmRight;0.22088;
forearmRight;0.293048;
shoulder;0.309597;
upperBody;0.265778;
hip;0.141191;
lowerBody;0.369516;
body;0.635252;
lowerLegLeft;0.441864;
upperLegLeft;0.549317;
upperLegRight;0.542569;
lowerLegRight;0.543229;
forearmLeft;0.261921;
upperarmLeft;0.276543;
shoulderHalfLeft;0.179775;
neck;0.0854866;
shoulderHalfRight;0.210345;
upperarmRight;0.217897;
forearmRight;0.293016;
shoulder;0.31292;
upperBody;0.266122;
hip;0.140939;
lowerBody;0.369804;
body;0.635883;
lowerLegLeft;0.441866;
upperLegLeft;0.549434;
upperLegRight;0.544625;
lowerLegRight;0.541045;
forearmLeft;0.294099;
upperarmLeft;0.275643;
shoulderHalfLeft;0.179745;
neck;0.0855103;
shoulderHalfRight;0.209299;
upperarmRight;0.217851;
forearmRight;0.292959;
shoulder;0.311164;
upperBody;0.266229;
hip;0.140821;
lowerBody;0.370112;
body;0.6363;
lowerLegLeft;0.442044;
upperLegLeft;0.547514;
upperLegRight;0.54182;
lowerLegRight;0.540795;
forearmLeft;0.294126;
upperarmLeft;0.280908;
shoulderHalfLeft;0.180652;
neck;0.0853141;
shoulderHalfRight;0.209025;
upperarmRight;0.217845;
forearmRight;0.292931;
shoulder;0.311123;
upperBody;0.265512;
hip;0.138412;
lowerBody;0.368724;
body;0.634195;
lowerLegLeft;0.442077;
upperLegLeft;0.550731;
upperLegRight;0.544621;
lowerLegRight;0.541298;
forearmLeft;0.26598;
upperarmLeft;0.274958;
shoulderHalfLeft;0.181381;
neck;0.0852816;
shoulderHalfRight;0.207928;
upperarmRight;0.217819;
forearmRight;0.292903;
shoulder;0.311246;
upperBody;0.265435;
hip;0.138619;
lowerBody;0.368752;
body;0.634146;
lowerLegLeft;0.442094;
upperLegLeft;0.55041;
upperLegRight;0.546656;
lowerLegRight;0.539142;
forearmLeft;0.294253;
upperarmLeft;0.274321;
shoulderHalfLeft;0.179124;
neck;0.085213;
shoulderHalfRight;0.209219;
upperarmRight;0.217749;
forearmRight;0.292865;
shoulder;0.310358;
upperBody;0.265342;
hip;0.13773;
lowerBody;0.36865;
body;0.633951;
lowerLegLeft;0.441977;
upperLegLeft;0.550375;
upperLegRight;0.546559;
lowerLegRight;0.538977;
forearmLeft;0.293972;
upperarmLeft;0.276356;
shoulderHalfLeft;0.176261;
neck;0.0852727;
shoulderHalfRight;0.209515;
upperarmRight;0.217745;
forearmRight;0.293036;
shoulder;0.307126;
upperBody;0.265534;
hip;0.137732;
lowerBody;0.369176;
body;0.63467;
lowerLegLeft;0.44195;
upperLegLeft;0.549724;
upperLegRight;0.545497;
lowerLegRight;0.5389;
forearmLeft;0.263421;
upperarmLeft;0.279777;
shoulderHalfLeft;0.173883;
neck;0.0853449;
shoulderHalfRight;0.210503;
upperarmRight;0.217684;
forearmRight;0.292991;
shoulder;0.305499;
upperBody;0.265835;
hip;0.137796;
lowerBody;0.369915;
body;0.635711;
lowerLegLeft;0.439255;
upperLegLeft;0.549052;
upperLegRight;0.543866;
lowerLegRight;0.535545;
forearmLeft;0.284301;
upperarmLeft;0.280808;
shoulderHalfLeft;0.173384;
neck;0.085264;
shoulderHalfRight;0.209663;
upperarmRight;0.217696;
forearmRight;0.292887;
shoulder;0.304144;
upperBody;0.265623;
hip;0.137668;
lowerBody;0.369642;
body;0.635227;
lowerLegLeft;0.439055;
upperLegLeft;0.5501;
upperLegRight;0.544903;
lowerLegRight;0.535483;
forearmLeft;0.29362;
upperarmLeft;0.282348;
shoulderHalfLeft;0.172002;
neck;0.0851285;
shoulderHalfRight;0.209795;
upperarmRight;0.217583;
forearmRight;0.292918;
shoulder;0.303425;
upperBody;0.265273;
hip;0.137764;
lowerBody;0.369292;
body;0.634526;
lowerLegLeft;0.439687;
upperLegLeft;0.549705;
upperLegRight;0.544584;
lowerLegRight;0.535632;
forearmLeft;0.293704;
upperarmLeft;0.28091;
shoulderHalfLeft;0.172026;
neck;0.0851338;
shoulderHalfRight;0.216213;
upperarmRight;0.217719;
forearmRight;0.292979;
shoulder;0.309881;
upperBody;0.265286;
hip;0.137881;
lowerBody;0.369304;
body;0.634552;
lowerLegLeft;0.439581;
upperLegLeft;0.549998;
upperLegRight;0.545032;
lowerLegRight;0.535367;
forearmLeft;0.293704;
upperarmLeft;0.284298;
shoulderHalfLeft;0.171604;
neck;0.0852199;
shoulderHalfRight;0.21675;
upperarmRight;0.217655;
forearmRight;0.29317;
shoulder;0.309863;
upperBody;0.265451;
hip;0.138186;
lowerBody;0.369475;
body;0.634889;
lowerLegLeft;0.440279;
upperLegLeft;0.55011;
upperLegRight;0.546723;
lowerLegRight;0.534568;
forearmLeft;0.293697;
upperarmLeft;0.283711;
shoulderHalfLeft;0.171826;
neck;0.0851535;
shoulderHalfRight;0.215215;
upperarmRight;0.21764;
forearmRight;0.29315;
shoulder;0.308595;
upperBody;0.265204;
hip;0.137871;
lowerBody;0.368994;
body;0.634161;
lowerLegLeft;0.439723;
upperLegLeft;0.551502;
upperLegRight;0.548181;
lowerLegRight;0.534242;
forearmLeft;0.293736;
upperarmLeft;0.282836;
shoulderHalfLeft;0.170591;
neck;0.085157;
shoulderHalfRight;0.214882;
upperarmRight;0.217601;
forearmRight;0.293126;
shoulder;0.306715;
upperBody;0.265211;
hip;0.137915;
lowerBody;0.36894;
body;0.634114;
lowerLegLeft;0.43958;
upperLegLeft;0.551601;
upperLegRight;0.547705;
lowerLegRight;0.534303;
forearmLeft;0.218896;
upperarmLeft;0.2882;
shoulderHalfLeft;0.171246;
neck;0.0851849;
shoulderHalfRight;0.213068;
upperarmRight;0.255035;
forearmRight;0.279361;
shoulder;0.305467;
upperBody;0.265302;
hip;0.138238;
lowerBody;0.36901;
body;0.634273;
lowerLegLeft;0.442283;
upperLegLeft;0.550775;
upperLegRight;0.546119;
lowerLegRight;0.537114;
forearmLeft;0.219037;
upperarmLeft;0.291094;
shoulderHalfLeft;0.171464;
neck;0.0851997;
shoulderHalfRight;0.213041;
upperarmRight;0.217412;
forearmRight;0.293091;
shoulder;0.305553;
upperBody;0.265333;
hip;0.138462;
lowerBody;0.369059;
body;0.634354;
lowerLegLeft;0.439526;
upperLegLeft;0.549806;
upperLegRight;0.547112;
lowerLegRight;0.533285;
forearmLeft;0.29356;
upperarmLeft;0.288573;
shoulderHalfLeft;0.171353;
neck;0.085269;
shoulderHalfRight;0.212766;
upperarmRight;0.243427;
forearmRight;0.292913;
shoulder;0.304664;
upperBody;0.265501;
hip;0.138541;
lowerBody;0.369448;
body;0.634912;
lowerLegLeft;0.440544;
upperLegLeft;0.549356;
upperLegRight;0.547093;
lowerLegRight;0.534477;
forearmLeft;0.293822;
upperarmLeft;0.286421;
shoulderHalfLeft;0.170558;
neck;0.0851862;
shoulderHalfRight;0.211841;
upperarmRight;0.245826;
forearmRight;0.291828;
shoulder;0.303465;
upperBody;0.265316;
hip;0.138895;
lowerBody;0.369227;
body;0.634505;
lowerLegLeft;0.440457;
upperLegLeft;0.549195;
upperLegRight;0.549212;
lowerLegRight;0.533112;
forearmLeft;0.293847;
upperarmLeft;0.28772;
shoulderHalfLeft;0.170278;
neck;0.0851739;
shoulderHalfRight;0.211138;
upperarmRight;0.221762;
forearmRight;0.292973;
shoulder;0.302419;
upperBody;0.265283;
hip;0.138878;
lowerBody;0.369155;
body;0.634399;
lowerLegLeft;0.440491;
upperLegLeft;0.549406;
upperLegRight;0.549453;
lowerLegRight;0.532938;
forearmLeft;0.293872;
upperarmLeft;0.289106;
shoulderHalfLeft;0.170592;
neck;0.085358;
shoulderHalfRight;0.211943;
upperarmRight;0.236397;
forearmRight;0.292836;
shoulder;0.302321;
upperBody;0.265695;
hip;0.138894;
lowerBody;0.369583;
body;0.635241;
lowerLegLeft;0.440566;
upperLegLeft;0.549075;
upperLegRight;0.550149;
lowerLegRight;0.532545;
forearmLeft;0.219125;
upperarmLeft;0.288679;
shoulderHalfLeft;0.170651;
neck;0.0854182;
shoulderHalfRight;0.212271;
upperarmRight;0.22167;
forearmRight;0.292972;
shoulder;0.301982;
upperBody;0.26588;
hip;0.139018;
lowerBody;0.369916;
body;0.63576;
lowerLegLeft;0.440286;
upperLegLeft;0.547613;
upperLegRight;0.550643;
lowerLegRight;0.530654;
forearmLeft;0.294136;
upperarmLeft;0.287284;
shoulderHalfLeft;0.170307;
neck;0.0854323;
shoulderHalfRight;0.212367;
upperarmRight;0.219631;
forearmRight;0.293003;
shoulder;0.301272;
upperBody;0.265926;
hip;0.138872;
lowerBody;0.369941;
body;0.635832;
lowerLegLeft;0.439898;
upperLegLeft;0.547543;
upperLegRight;0.551435;
lowerLegRight;0.529954;
forearmLeft;0.219268;
upperarmLeft;0.287337;
shoulderHalfLeft;0.16984;
neck;0.0853742;
shoulderHalfRight;0.21249;
upperarmRight;0.217867;
forearmRight;0.293011;
shoulder;0.301131;
upperBody;0.265843;
hip;0.139129;
lowerBody;0.369821;
body;0.635628;
lowerLegLeft;0.440763;
upperLegLeft;0.54726;
upperLegRight;0.547586;
lowerLegRight;0.533619;
forearmLeft;0.290216;
upperarmLeft;0.288125;
shoulderHalfLeft;0.169359;
neck;0.085339;
shoulderHalfRight;0.212875;
upperarmRight;0.231629;
forearmRight;0.292996;
shoulder;0.301037;
upperBody;0.265767;
hip;0.138989;
lowerBody;0.369698;
body;0.635428;
lowerLegLeft;0.440522;
upperLegLeft;0.546662;
upperLegRight;0.547579;
lowerLegRight;0.532295;
forearmLeft;0.29025;
upperarmLeft;0.287212;
shoulderHalfLeft;0.168969;
neck;0.0853306;
shoulderHalfRight;0.213532;
upperarmRight;0.235514;
forearmRight;0.292998;
shoulder;0.300873;
upperBody;0.265745;
hip;0.138856;
lowerBody;0.36966;
body;0.635368;
lowerLegLeft;0.441348;
upperLegLeft;0.547023;
upperLegRight;0.547316;
lowerLegRight;0.534007;
forearmLeft;0.219284;
upperarmLeft;0.287073;
shoulderHalfLeft;0.168572;
neck;0.0853951;
shoulderHalfRight;0.21393;
upperarmRight;0.23892;
forearmRight;0.292952;
shoulder;0.300089;
upperBody;0.265915;
hip;0.139424;
lowerBody;0.369846;
body;0.635723;
lowerLegLeft;0.4412;
upperLegLeft;0.546706;
upperLegRight;0.546802;
lowerLegRight;0.533723;
forearmLeft;0.288082;
upperarmLeft;0.286466;
shoulderHalfLeft;0.168245;
neck;0.0855977;
shoulderHalfRight;0.215424;
upperarmRight;0.218007;
forearmRight;0.293078;
shoulder;0.299939;
upperBody;0.266356;
hip;0.139538;
lowerBody;0.370135;
body;0.636455;
lowerLegLeft;0.440238;
upperLegLeft;0.547138;
upperLegRight;0.546661;
lowerLegRight;0.533063;
forearmLeft;0.286976;
upperarmLeft;0.286188;
shoulderHalfLeft;0.167764;
neck;0.0856273;
shoulderHalfRight;0.214493;
upperarmRight;0.218487;
forearmRight;0.292995;
shoulder;0.298006;
upperBody;0.266449;
hip;0.139603;
lowerBody;0.370215;
body;0.636629;
lowerLegLeft;0.440767;
upperLegLeft;0.547074;
upperLegRight;0.546796;
lowerLegRight;0.533735;
forearmLeft;0.21917;
upperarmLeft;0.286366;
shoulderHalfLeft;0.167964;
neck;0.0854398;
shoulderHalfRight;0.214215;
upperarmRight;0.241243;
forearmRight;0.292946;
shoulder;0.296913;
upperBody;0.266007;
hip;0.139271;
lowerBody;0.369291;
body;0.635262;
lowerLegLeft;0.444072;
upperLegLeft;0.550468;
upperLegRight;0.549236;
lowerLegRight;0.536659;
