shoulderHalfRight;0.199611;js;
upperarmRight;0.215884;js;
forearmRight;0.199912;js;
shoulder;0.362827;js;
upperBody;0.242568;js;
hip;0.152187;js;
lowerBody;0.338046;js;
body;0.580572;js;
lowerLegLeft;0.267912;js;
upperLegLeft;0.444124;js;
upperLegRight;0.397327;js;
lowerLegRight;0.363714;js;
forearmLeft;0.23327;js;
upperarmLeft;0.271901;js;
shoulderHalfLeft;0.181055;js;
neck;0.0778043;js;
shoulderHalfRight;0.199624;js;
upperarmRight;0.215807;js;
forearmRight;0.1999;js;
shoulder;0.362805;js;
upperBody;0.242582;js;
hip;0.152175;js;
lowerBody;0.338051;js;
body;0.580591;js;
lowerLegLeft;0.26778;js;
upperLegLeft;0.444153;js;
upperLegRight;0.396699;js;
lowerLegRight;0.363961;js;
forearmLeft;0.23332;js;
upperarmLeft;0.272019;js;
shoulderHalfLeft;0.181014;js;
neck;0.0778085;js;
shoulderHalfRight;0.199667;js;
upperarmRight;0.215576;js;
forearmRight;0.199947;js;
shoulder;0.362808;js;
upperBody;0.242595;js;
hip;0.152188;js;
lowerBody;0.338072;js;
body;0.580625;js;
lowerLegLeft;0.267736;js;
upperLegLeft;0.444249;js;
upperLegRight;0.397113;js;
lowerLegRight;0.36374;js;
forearmLeft;0.233352;js;
upperarmLeft;0.271984;js;
shoulderHalfLeft;0.18098;js;
neck;0.0778122;js;
shoulderHalfRight;0.199695;js;
upperarmRight;0.215503;js;
forearmRight;0.199934;js;
shoulder;0.362828;js;
upperBody;0.242612;js;
hip;0.1522;js;
lowerBody;0.338105;js;
body;0.580675;js;
lowerLegLeft;0.268087;js;
upperLegLeft;0.443987;js;
upperLegRight;0.397391;js;
lowerLegRight;0.363351;js;
forearmLeft;0.233302;js;
upperarmLeft;0.271988;js;
shoulderHalfLeft;0.180972;js;
neck;0.0778128;js;
shoulderHalfRight;0.19971;js;
upperarmRight;0.215566;js;
forearmRight;0.199937;js;
shoulder;0.362851;js;
upperBody;0.242618;js;
hip;0.152243;js;
lowerBody;0.338117;js;
body;0.580693;js;
lowerLegLeft;0.268342;js;
upperLegLeft;0.443954;js;
upperLegRight;0.396556;js;
lowerLegRight;0.364436;js;
forearmLeft;0.23318;js;
upperarmLeft;0.272365;js;
shoulderHalfLeft;0.180875;js;
neck;0.07783;js;
shoulderHalfRight;0.199719;js;
upperarmRight;0.215568;js;
forearmRight;0.199945;js;
shoulder;0.36279;js;
upperBody;0.24264;js;
hip;0.152248;js;
lowerBody;0.338139;js;
body;0.580737;js;
lowerLegLeft;0.26881;js;
upperLegLeft;0.443995;js;
upperLegRight;0.396881;js;
lowerLegRight;0.363691;js;
forearmLeft;0.233196;js;
upperarmLeft;0.272509;js;
shoulderHalfLeft;0.180745;js;
neck;0.0778497;js;
shoulderHalfRight;0.199763;js;
upperarmRight;0.215654;js;
forearmRight;0.199941;js;
shoulder;0.362747;js;
upperBody;0.24268;js;
hip;0.152231;js;
lowerBody;0.33816;js;
body;0.580798;js;
lowerLegLeft;0.26982;js;
upperLegLeft;0.443938;js;
upperLegRight;0.396495;js;
lowerLegRight;0.364138;js;
forearmLeft;0.233207;js;
upperarmLeft;0.272408;js;
shoulderHalfLeft;0.180766;js;
neck;0.0778455;js;
shoulderHalfRight;0.201618;js;
upperarmRight;0.213244;js;
forearmRight;0.199949;js;
shoulder;0.365637;js;
upperBody;0.242663;js;
hip;0.152272;js;
lowerBody;0.338122;js;
body;0.580743;js;
lowerLegLeft;0.268232;js;
upperLegLeft;0.443984;js;
upperLegRight;0.398479;js;
lowerLegRight;0.361891;js;
forearmLeft;0.233256;js;
upperarmLeft;0.272344;js;
shoulderHalfLeft;0.18073;js;
neck;0.0778583;js;
shoulderHalfRight;0.20229;js;
upperarmRight;0.212328;js;
forearmRight;0.199966;js;
shoulder;0.366722;js;
upperBody;0.242686;js;
hip;0.152351;js;
lowerBody;0.338149;js;
body;0.580793;js;
lowerLegLeft;0.268103;js;
upperLegLeft;0.444082;js;
upperLegRight;0.397636;js;
lowerLegRight;0.36263;js;
forearmLeft;0.233253;js;
upperarmLeft;0.272366;js;
shoulderHalfLeft;0.18066;js;
neck;0.077859;js;
shoulderHalfRight;0.201972;js;
upperarmRight;0.212718;js;
forearmRight;0.199982;js;
shoulder;0.366137;js;
upperBody;0.24269;js;
hip;0.152352;js;
lowerBody;0.338152;js;
body;0.580799;js;
lowerLegLeft;0.268012;js;
upperLegLeft;0.444072;js;
upperLegRight;0.397398;js;
lowerLegRight;0.362736;js;
forearmLeft;0.233234;js;
upperarmLeft;0.272245;js;
shoulderHalfLeft;0.18117;js;
neck;0.07787;js;
shoulderHalfRight;0.201747;js;
upperarmRight;0.213264;js;
forearmRight;0.19999;js;
shoulder;0.365916;js;
upperBody;0.242735;js;
hip;0.152262;js;
lowerBody;0.338239;js;
body;0.580932;js;
lowerLegLeft;0.26803;js;
upperLegLeft;0.443962;js;
upperLegRight;0.39685;js;
lowerLegRight;0.363351;js;
forearmLeft;0.233211;js;
upperarmLeft;0.272255;js;
shoulderHalfLeft;0.181112;js;
neck;0.0778867;js;
shoulderHalfRight;0.202735;js;
upperarmRight;0.211847;js;
forearmRight;0.200013;js;
shoulder;0.367177;js;
upperBody;0.242769;js;
hip;0.152283;js;
lowerBody;0.33824;js;
body;0.580967;js;
lowerLegLeft;0.268123;js;
upperLegLeft;0.444042;js;
upperLegRight;0.396065;js;
lowerLegRight;0.364088;js;
forearmLeft;0.233157;js;
upperarmLeft;0.272317;js;
shoulderHalfLeft;0.181006;js;
neck;0.0779139;js;
shoulderHalfRight;0.202503;js;
upperarmRight;0.212187;js;
forearmRight;0.200053;js;
shoulder;0.366593;js;
upperBody;0.242814;js;
hip;0.152283;js;
lowerBody;0.33828;js;
body;0.581052;js;
lowerLegLeft;0.268099;js;
upperLegLeft;0.444035;js;
upperLegRight;0.395861;js;
lowerLegRight;0.364239;js;
forearmLeft;0.233163;js;
upperarmLeft;0.272412;js;
shoulderHalfLeft;0.180877;js;
neck;0.0779314;js;
shoulderHalfRight;0.20233;js;
upperarmRight;0.212413;js;
forearmRight;0.200072;js;
shoulder;0.366093;js;
upperBody;0.242849;js;
hip;0.152267;js;
lowerBody;0.33831;js;
body;0.581116;js;
lowerLegLeft;0.268023;js;
upperLegLeft;0.444078;js;
upperLegRight;0.39543;js;
lowerLegRight;0.36458;js;
forearmLeft;0.233399;js;
upperarmLeft;0.272115;js;
shoulderHalfLeft;0.180835;js;
neck;0.0779466;js;
shoulderHalfRight;0.202129;js;
upperarmRight;0.21319;js;
forearmRight;0.20007;js;
shoulder;0.365679;js;
upperBody;0.242887;js;
hip;0.152294;js;
lowerBody;0.338334;js;
body;0.581179;js;
lowerLegLeft;0.268323;js;
upperLegLeft;0.444049;js;
upperLegRight;0.395674;js;
lowerLegRight;0.364775;js;
forearmLeft;0.233398;js;
upperarmLeft;0.272234;js;
shoulderHalfLeft;0.180728;js;
neck;0.0780634;js;
shoulderHalfRight;0.202129;js;
upperarmRight;0.213297;js;
forearmRight;0.200082;js;
shoulder;0.365312;js;
upperBody;0.243136;js;
hip;0.152272;js;
lowerBody;0.338429;js;
body;0.581524;js;
lowerLegLeft;0.268306;js;
upperLegLeft;0.444073;js;
upperLegRight;0.396075;js;
lowerLegRight;0.364483;js;
forearmLeft;0.233276;js;
upperarmLeft;0.272411;js;
shoulderHalfLeft;0.181132;js;
neck;0.0781267;js;
shoulderHalfRight;0.202094;js;
upperarmRight;0.213472;js;
forearmRight;0.2001;js;
shoulder;0.365186;js;
upperBody;0.243306;js;
hip;0.152263;js;
lowerBody;0.338539;js;
body;0.581805;js;
lowerLegLeft;0.268547;js;
upperLegLeft;0.444115;js;
upperLegRight;0.396181;js;
lowerLegRight;0.36459;js;
forearmLeft;0.233293;js;
upperarmLeft;0.272534;js;
shoulderHalfLeft;0.181543;js;
neck;0.0781995;js;
shoulderHalfRight;0.202173;js;
upperarmRight;0.213566;js;
forearmRight;0.200114;js;
shoulder;0.365106;js;
upperBody;0.243531;js;
hip;0.15223;js;
lowerBody;0.338748;js;
body;0.582241;js;
lowerLegLeft;0.268559;js;
upperLegLeft;0.44435;js;
upperLegRight;0.395913;js;
lowerLegRight;0.364927;js;
forearmLeft;0.233328;js;
upperarmLeft;0.272547;js;
shoulderHalfLeft;0.181836;js;
neck;0.0782381;js;
shoulderHalfRight;0.202183;js;
upperarmRight;0.214051;js;
forearmRight;0.200132;js;
shoulder;0.364993;js;
upperBody;0.243644;js;
hip;0.152187;js;
lowerBody;0.33884;js;
body;0.582447;js;
lowerLegLeft;0.267531;js;
upperLegLeft;0.444293;js;
upperLegRight;0.396363;js;
lowerLegRight;0.363817;js;
forearmLeft;0.23339;js;
upperarmLeft;0.272567;js;
shoulderHalfLeft;0.18199;js;
neck;0.0782562;js;
shoulderHalfRight;0.202319;js;
upperarmRight;0.21434;js;
forearmRight;0.200148;js;
shoulder;0.364957;js;
upperBody;0.243707;js;
hip;0.152137;js;
lowerBody;0.338895;js;
body;0.582564;js;
lowerLegLeft;0.267531;js;
upperLegLeft;0.444488;js;
upperLegRight;0.397227;js;
lowerLegRight;0.36304;js;
forearmLeft;0.23324;js;
upperarmLeft;0.272924;js;
shoulderHalfLeft;0.182055;js;
neck;0.0782939;js;
shoulderHalfRight;0.202384;js;
upperarmRight;0.21424;js;
forearmRight;0.20014;js;
shoulder;0.364803;js;
upperBody;0.2438;js;
hip;0.152094;js;
lowerBody;0.338965;js;
body;0.582728;js;
lowerLegLeft;0.267704;js;
upperLegLeft;0.444467;js;
upperLegRight;0.396146;js;
lowerLegRight;0.364122;js;
forearmLeft;0.233287;js;
upperarmLeft;0.272923;js;
shoulderHalfLeft;0.182197;js;
neck;0.0783051;js;
shoulderHalfRight;0.203893;js;
upperarmRight;0.212564;js;
forearmRight;0.200153;js;
shoulder;0.36677;js;
upperBody;0.243847;js;
hip;0.15212;js;
lowerBody;0.339015;js;
body;0.582825;js;
lowerLegLeft;0.267788;js;
upperLegLeft;0.444544;js;
upperLegRight;0.395682;js;
lowerLegRight;0.364729;js;
forearmLeft;0.233313;js;
upperarmLeft;0.273138;js;
shoulderHalfLeft;0.181834;js;
neck;0.0783074;js;
shoulderHalfRight;0.203742;js;
upperarmRight;0.212799;js;
forearmRight;0.200145;js;
shoulder;0.366172;js;
upperBody;0.243874;js;
hip;0.152099;js;
lowerBody;0.339072;js;
body;0.582909;js;
lowerLegLeft;0.268237;js;
upperLegLeft;0.444446;js;
upperLegRight;0.395313;js;
lowerLegRight;0.365319;js;
forearmLeft;0.233312;js;
upperarmLeft;0.273435;js;
shoulderHalfLeft;0.181442;js;
neck;0.0783218;js;
shoulderHalfRight;0.203588;js;
upperarmRight;0.213093;js;
forearmRight;0.200145;js;
shoulder;0.365614;js;
upperBody;0.243922;js;
hip;0.152072;js;
lowerBody;0.339122;js;
body;0.583006;js;
lowerLegLeft;0.268454;js;
upperLegLeft;0.444838;js;
upperLegRight;0.396026;js;
lowerLegRight;0.365348;js;
forearmLeft;0.233323;js;
upperarmLeft;0.273649;js;
shoulderHalfLeft;0.181087;js;
neck;0.0783033;js;
shoulderHalfRight;0.203477;js;
upperarmRight;0.213307;js;
forearmRight;0.200148;js;
shoulder;0.365147;js;
upperBody;0.243854;js;
hip;0.152139;js;
lowerBody;0.339041;js;
body;0.582858;js;
lowerLegLeft;0.268877;js;
upperLegLeft;0.444791;js;
upperLegRight;0.396752;js;
lowerLegRight;0.365024;js;
forearmLeft;0.233365;js;
upperarmLeft;0.273825;js;
shoulderHalfLeft;0.180834;js;
neck;0.0783031;js;
shoulderHalfRight;0.203303;js;
upperarmRight;0.213481;js;
forearmRight;0.200139;js;
shoulder;0.364725;js;
upperBody;0.243858;js;
hip;0.152122;js;
lowerBody;0.339075;js;
body;0.582896;js;
lowerLegLeft;0.268731;js;
upperLegLeft;0.444838;js;
upperLegRight;0.39739;js;
lowerLegRight;0.364369;js;
forearmLeft;0.233398;js;
upperarmLeft;0.273906;js;
shoulderHalfLeft;0.180853;js;
neck;0.0782411;js;
shoulderHalfRight;0.204359;js;
upperarmRight;0.211772;js;
forearmRight;0.200139;js;
shoulder;0.366372;js;
upperBody;0.243646;js;
hip;0.1522;js;
lowerBody;0.338684;js;
body;0.582292;js;
lowerLegLeft;0.268673;js;
upperLegLeft;0.445504;js;
upperLegRight;0.398955;js;
lowerLegRight;0.363467;js;
forearmLeft;0.233442;js;
upperarmLeft;0.274048;js;
shoulderHalfLeft;0.180721;js;
neck;0.0782241;js;
shoulderHalfRight;0.204046;js;
upperarmRight;0.212103;js;
forearmRight;0.200153;js;
shoulder;0.365817;js;
upperBody;0.243621;js;
hip;0.15225;js;
lowerBody;0.3387;js;
body;0.582284;js;
lowerLegLeft;0.26833;js;
upperLegLeft;0.445697;js;
upperLegRight;0.398222;js;
lowerLegRight;0.363976;js;
forearmLeft;0.23346;js;
upperarmLeft;0.274123;js;
shoulderHalfLeft;0.180663;js;
neck;0.0782181;js;
shoulderHalfRight;0.203777;js;
upperarmRight;0.212431;js;
forearmRight;0.200153;js;
shoulder;0.365403;js;
upperBody;0.243609;js;
hip;0.152202;js;
lowerBody;0.338703;js;
body;0.582275;js;
lowerLegLeft;0.267598;js;
upperLegLeft;0.445178;js;
upperLegRight;0.398543;js;
lowerLegRight;0.36271;js;
forearmLeft;0.239555;js;
upperarmLeft;0.269308;js;
shoulderHalfLeft;0.180474;js;
neck;0.0782078;js;
shoulderHalfRight;0.20349;js;
upperarmRight;0.212666;js;
forearmRight;0.200169;js;
shoulder;0.364894;js;
upperBody;0.243589;js;
hip;0.152267;js;
lowerBody;0.338655;js;
body;0.582206;js;
lowerLegLeft;0.267743;js;
upperLegLeft;0.445363;js;
upperLegRight;0.398887;js;
lowerLegRight;0.362573;js;
forearmLeft;0.238672;js;
upperarmLeft;0.270079;js;
shoulderHalfLeft;0.180326;js;
neck;0.0782027;js;
shoulderHalfRight;0.203321;js;
upperarmRight;0.212977;js;
forearmRight;0.200177;js;
shoulder;0.364546;js;
upperBody;0.243571;js;
hip;0.1523;js;
lowerBody;0.338627;js;
body;0.582161;js;
lowerLegLeft;0.26766;js;
upperLegLeft;0.445711;js;
upperLegRight;0.398407;js;
lowerLegRight;0.363225;js;
forearmLeft;0.238151;js;
upperarmLeft;0.270665;js;
shoulderHalfLeft;0.180159;js;
neck;0.078181;js;
shoulderHalfRight;0.20317;js;
upperarmRight;0.212908;js;
forearmRight;0.200184;js;
shoulder;0.364252;js;
upperBody;0.243525;js;
hip;0.152309;js;
lowerBody;0.33855;js;
body;0.582038;js;
lowerLegLeft;0.267722;js;
upperLegLeft;0.44582;js;
upperLegRight;0.398698;js;
lowerLegRight;0.363276;js;
forearmLeft;0.237774;js;
upperarmLeft;0.271083;js;
shoulderHalfLeft;0.180026;js;
neck;0.0781564;js;
shoulderHalfRight;0.202999;js;
upperarmRight;0.213056;js;
forearmRight;0.200187;js;
shoulder;0.363978;js;
upperBody;0.243476;js;
hip;0.152285;js;
lowerBody;0.338519;js;
body;0.581957;js;
lowerLegLeft;0.267228;js;
upperLegLeft;0.446209;js;
upperLegRight;0.398838;js;
lowerLegRight;0.362961;js;
forearmLeft;0.237324;js;
upperarmLeft;0.27138;js;
shoulderHalfLeft;0.179979;js;
neck;0.0780795;js;
shoulderHalfRight;0.202746;js;
upperarmRight;0.213621;js;
forearmRight;0.200191;js;
shoulder;0.363844;js;
upperBody;0.243327;js;
hip;0.152297;js;
lowerBody;0.338457;js;
body;0.581748;js;
lowerLegLeft;0.267051;js;
upperLegLeft;0.446352;js;
upperLegRight;0.398554;js;
lowerLegRight;0.363181;js;
forearmLeft;0.236961;js;
upperarmLeft;0.27149;js;
shoulderHalfLeft;0.180492;js;
neck;0.0780672;js;
shoulderHalfRight;0.202608;js;
upperarmRight;0.213694;js;
forearmRight;0.200197;js;
shoulder;0.363934;js;
upperBody;0.243298;js;
hip;0.152314;js;
lowerBody;0.338443;js;
body;0.581705;js;
lowerLegLeft;0.267135;js;
upperLegLeft;0.446205;js;
upperLegRight;0.399227;js;
lowerLegRight;0.362568;js;
forearmLeft;0.236578;js;
upperarmLeft;0.271898;js;
shoulderHalfLeft;0.180372;js;
neck;0.0780346;js;
shoulderHalfRight;0.202386;js;
upperarmRight;0.213655;js;
forearmRight;0.200205;js;
shoulder;0.363793;js;
upperBody;0.243213;js;
hip;0.152302;js;
lowerBody;0.338385;js;
body;0.581563;js;
lowerLegLeft;0.267176;js;
upperLegLeft;0.446117;js;
upperLegRight;0.399257;js;
lowerLegRight;0.362587;js;
forearmLeft;0.236502;js;
upperarmLeft;0.271979;js;
shoulderHalfLeft;0.180295;js;
neck;0.0779904;js;
shoulderHalfRight;0.202296;js;
upperarmRight;0.213344;js;
forearmRight;0.200222;js;
shoulder;0.363677;js;
upperBody;0.24314;js;
hip;0.152272;js;
lowerBody;0.338357;js;
body;0.581461;js;
lowerLegLeft;0.267211;js;
upperLegLeft;0.446154;js;
upperLegRight;0.399502;js;
lowerLegRight;0.362442;js;
forearmLeft;0.236366;js;
upperarmLeft;0.272075;js;
shoulderHalfLeft;0.18016;js;
neck;0.0779627;js;
shoulderHalfRight;0.20223;js;
upperarmRight;0.213391;js;
forearmRight;0.200235;js;
shoulder;0.36356;js;
upperBody;0.243101;js;
hip;0.152292;js;
lowerBody;0.338201;js;
body;0.581267;js;
lowerLegLeft;0.267265;js;
upperLegLeft;0.446285;js;
upperLegRight;0.399943;js;
lowerLegRight;0.362224;js;
forearmLeft;0.236211;js;
upperarmLeft;0.272269;js;
shoulderHalfLeft;0.180048;js;
neck;0.0779633;js;
shoulderHalfRight;0.202175;js;
upperarmRight;0.21422;js;
forearmRight;0.200246;js;
shoulder;0.363426;js;
upperBody;0.243106;js;
hip;0.152286;js;
lowerBody;0.338228;js;
body;0.581299;js;
lowerLegLeft;0.267334;js;
upperLegLeft;0.446282;js;
upperLegRight;0.39992;js;
lowerLegRight;0.362291;js;
forearmLeft;0.236178;js;
upperarmLeft;0.272313;js;
shoulderHalfLeft;0.179941;js;
neck;0.0779057;js;
shoulderHalfRight;0.20199;js;
upperarmRight;0.213553;js;
forearmRight;0.200247;js;
shoulder;0.363338;js;
upperBody;0.242976;js;
hip;0.152286;js;
lowerBody;0.33818;js;
body;0.581122;js;
lowerLegLeft;0.267371;js;
upperLegLeft;0.446281;js;
upperLegRight;0.399981;js;
lowerLegRight;0.362368;js;
forearmLeft;0.236025;js;
upperarmLeft;0.272607;js;
shoulderHalfLeft;0.179768;js;
neck;0.0778994;js;
shoulderHalfRight;0.20315;js;
upperarmRight;0.21195;js;
forearmRight;0.200261;js;
shoulder;0.365044;js;
upperBody;0.242929;js;
hip;0.152246;js;
lowerBody;0.33809;js;
body;0.580985;js;
lowerLegLeft;0.267439;js;
upperLegLeft;0.44643;js;
upperLegRight;0.400232;js;
lowerLegRight;0.362324;js;
forearmLeft;0.235925;js;
upperarmLeft;0.272642;js;
shoulderHalfLeft;0.179744;js;
neck;0.0778915;js;
shoulderHalfRight;0.202838;js;
upperarmRight;0.212312;js;
forearmRight;0.200289;js;
shoulder;0.36462;js;
upperBody;0.242908;js;
hip;0.152252;js;
lowerBody;0.338082;js;
body;0.580956;js;
lowerLegLeft;0.266287;js;
upperLegLeft;0.446448;js;
upperLegRight;0.39963;js;
lowerLegRight;0.363913;js;
forearmLeft;0.235838;js;
upperarmLeft;0.272785;js;
shoulderHalfLeft;0.179654;js;
neck;0.0778919;js;
shoulderHalfRight;0.202641;js;
upperarmRight;0.212613;js;
forearmRight;0.200303;js;
shoulder;0.364278;js;
upperBody;0.242903;js;
hip;0.152266;js;
lowerBody;0.338076;js;
body;0.580945;js;
lowerLegLeft;0.266643;js;
upperLegLeft;0.446427;js;
upperLegRight;0.399843;js;
lowerLegRight;0.363729;js;
forearmLeft;0.235708;js;
upperarmLeft;0.272765;js;
shoulderHalfLeft;0.179666;js;
neck;0.0778597;js;
shoulderHalfRight;0.202375;js;
upperarmRight;0.212784;js;
forearmRight;0.200326;js;
shoulder;0.36403;js;
upperBody;0.242847;js;
hip;0.15235;js;
lowerBody;0.338032;js;
body;0.580847;js;
lowerLegLeft;0.266576;js;
upperLegLeft;0.446445;js;
upperLegRight;0.400577;js;
lowerLegRight;0.362748;js;
forearmLeft;0.23565;js;
upperarmLeft;0.27283;js;
shoulderHalfLeft;0.179822;js;
neck;0.0778639;js;
shoulderHalfRight;0.202051;js;
upperarmRight;0.213147;js;
forearmRight;0.200353;js;
shoulder;0.36381;js;
upperBody;0.24285;js;
hip;0.152356;js;
lowerBody;0.338042;js;
body;0.58086;js;
lowerLegLeft;0.26593;js;
upperLegLeft;0.447038;js;
upperLegRight;0.400617;js;
lowerLegRight;0.362384;js;
forearmLeft;0.235449;js;
upperarmLeft;0.272899;js;
shoulderHalfLeft;0.179698;js;
neck;0.0778667;js;
shoulderHalfRight;0.201932;js;
upperarmRight;0.213286;js;
forearmRight;0.200366;js;
shoulder;0.363539;js;
upperBody;0.242853;js;
hip;0.152348;js;
lowerBody;0.338062;js;
body;0.580883;js;
lowerLegLeft;0.267105;js;
upperLegLeft;0.447062;js;
upperLegRight;0.400827;js;
lowerLegRight;0.361591;js;
forearmLeft;0.235342;js;
upperarmLeft;0.272947;js;
shoulderHalfLeft;0.179674;js;
neck;0.0778641;js;
shoulderHalfRight;0.201832;js;
upperarmRight;0.213459;js;
forearmRight;0.200418;js;
shoulder;0.363392;js;
upperBody;0.242846;js;
hip;0.152358;js;
lowerBody;0.33805;js;
body;0.580865;js;
lowerLegLeft;0.267427;js;
upperLegLeft;0.447174;js;
upperLegRight;0.400871;js;
lowerLegRight;0.362032;js;
forearmLeft;0.235244;js;
upperarmLeft;0.272959;js;
shoulderHalfLeft;0.179674;js;
neck;0.0778297;js;
shoulderHalfRight;0.201658;js;
upperarmRight;0.213741;js;
forearmRight;0.200425;js;
shoulder;0.363242;js;
upperBody;0.242768;js;
hip;0.152365;js;
lowerBody;0.338018;js;
body;0.580754;js;
lowerLegLeft;0.267544;js;
upperLegLeft;0.447108;js;
upperLegRight;0.400631;js;
lowerLegRight;0.362157;js;
forearmLeft;0.235168;js;
upperarmLeft;0.272955;js;
shoulderHalfLeft;0.179671;js;
neck;0.0778281;js;
shoulderHalfRight;0.201565;js;
upperarmRight;0.214457;js;
forearmRight;0.200422;js;
shoulder;0.36313;js;
upperBody;0.242761;js;
hip;0.152382;js;
lowerBody;0.337997;js;
body;0.580726;js;
lowerLegLeft;0.267493;js;
upperLegLeft;0.447185;js;
upperLegRight;0.400751;js;
lowerLegRight;0.361971;js;
forearmLeft;0.23512;js;
upperarmLeft;0.273002;js;
shoulderHalfLeft;0.179626;js;
neck;0.0778205;js;
shoulderHalfRight;0.201472;js;
upperarmRight;0.214789;js;
forearmRight;0.200446;js;
shoulder;0.362979;js;
upperBody;0.242746;js;
hip;0.152412;js;
lowerBody;0.338003;js;
body;0.580717;js;
lowerLegLeft;0.267194;js;
upperLegLeft;0.447144;js;
upperLegRight;0.399676;js;
lowerLegRight;0.362675;js;
forearmLeft;0.23485;js;
upperarmLeft;0.272996;js;
shoulderHalfLeft;0.179623;js;
neck;0.0778248;js;
shoulderHalfRight;0.201312;js;
upperarmRight;0.215009;js;
forearmRight;0.200466;js;
shoulder;0.362848;js;
upperBody;0.242746;js;
hip;0.152237;js;
lowerBody;0.338095;js;
body;0.580808;js;
lowerLegLeft;0.267205;js;
upperLegLeft;0.44685;js;
upperLegRight;0.399346;js;
lowerLegRight;0.362662;js;
forearmLeft;0.234817;js;
upperarmLeft;0.272845;js;
shoulderHalfLeft;0.179707;js;
neck;0.0778151;js;
shoulderHalfRight;0.201158;js;
upperarmRight;0.21534;js;
forearmRight;0.200487;js;
shoulder;0.362812;js;
upperBody;0.242705;js;
hip;0.152235;js;
lowerBody;0.338062;js;
body;0.580734;js;
lowerLegLeft;0.267218;js;
upperLegLeft;0.446818;js;
upperLegRight;0.39932;js;
lowerLegRight;0.36271;js;
forearmLeft;0.234713;js;
upperarmLeft;0.272827;js;
shoulderHalfLeft;0.179742;js;
neck;0.0778145;js;
shoulderHalfRight;0.201049;js;
upperarmRight;0.215533;js;
forearmRight;0.200488;js;
shoulder;0.362747;js;
upperBody;0.242693;js;
hip;0.152191;js;
lowerBody;0.338056;js;
body;0.580715;js;
lowerLegLeft;0.267227;js;
upperLegLeft;0.446697;js;
upperLegRight;0.398578;js;
lowerLegRight;0.363236;js;
forearmLeft;0.234596;js;
upperarmLeft;0.272534;js;
shoulderHalfLeft;0.179849;js;
neck;0.0778164;js;
shoulderHalfRight;0.200942;js;
upperarmRight;0.215932;js;
forearmRight;0.200469;js;
shoulder;0.362751;js;
upperBody;0.242685;js;
hip;0.152154;js;
lowerBody;0.338058;js;
body;0.580708;js;
lowerLegLeft;0.26769;js;
upperLegLeft;0.446437;js;
upperLegRight;0.399027;js;
lowerLegRight;0.362948;js;
forearmLeft;0.234567;js;
upperarmLeft;0.272233;js;
shoulderHalfLeft;0.179875;js;
neck;0.0778224;js;
shoulderHalfRight;0.200869;js;
upperarmRight;0.215615;js;
forearmRight;0.200473;js;
shoulder;0.362727;js;
upperBody;0.242697;js;
hip;0.15208;js;
lowerBody;0.338098;js;
body;0.58076;js;
lowerLegLeft;0.267519;js;
upperLegLeft;0.446381;js;
upperLegRight;0.398171;js;
lowerLegRight;0.363363;js;
forearmLeft;0.234512;js;
upperarmLeft;0.272064;js;
shoulderHalfLeft;0.179923;js;
neck;0.0778165;js;
shoulderHalfRight;0.200811;js;
upperarmRight;0.215518;js;
forearmRight;0.200485;js;
